data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_319.csv,305,0.06486092477043535,0.0,0.37183714637729964,64,-19,5,-0.001124452986872912,31,5,-0.0050318210181656215
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_386.csv,306,0.06459509429835987,0.0,0.3706491099781624,27,12,5,-0.0122165440522425,27,5,-0.0122165440522425
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_442.csv,307,0.06936908422144945,0.0,0.3694648694087305,98,-64,5,-0.003820736528559705,457,5,-0.00035885802880799715
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_188.csv,308,0.06914788699520524,0.0,0.36828441254115707,35,4,5,-0.0038124086865854,31,5,-0.0038124086865854
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_108.csv,309,0.06895737621899083,0.0,0.3671077272863447,33,8,5,-0.0215697554807711,30,5,-0.0215697554807711
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_114.csv,310,0.06419107031403459,0.0,0.3659348015938209,26,10,5,-0.012010147985533301,29,5,-0.012010147985533301
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_40.csv,311,0.06320212343083137,0.0,0.36476562345161545,40,-5,5,-0.0004312065126349528,31,5,-0.005162219132751263
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_269.csv,312,0.06474149679662283,0.0,0.3636001808861362,27,13,5,-0.004935093632613298,27,5,-0.004935093632613298
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_449.csv,313,0.06247257445594772,0.0,0.36243846196204776,22,9,5,-0.007785393473328788,29,5,-0.038649939972788636
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_426.csv,314,0.06316127285126825,0.0,0.36128045478214854,28,5,5,-0.008825445436965984,31,5,-0.023406937288166237
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_153.csv,315,0.06394179513771922,0.0,0.36012614748724886,84,-45,5,-0.010963164713821534,31,5,-0.010879246347747916
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_445.csv,316,0.06599219637190701,0.0,0.3589755282560499,248,-207,5,-0.027647404367044028,31,5,-0.017504375181663305
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_378.csv,317,0.06657489079807707,0.0,0.35782858530502226,44,-5,5,-0.011642744119832894,31,5,-0.011642744119832894
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_441.csv,318,0.06613514252523968,0.0,0.35668530688828576,43,-8,5,-0.007648004646018751,31,5,-0.016630621590186086
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_458.csv,319,0.06262819042142606,0.0,0.35554568129748837,75,-31,5,-0.010767565147719638,30,5,-0.01011314998949936
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_11.csv,320,0.07040858514954292,0.0,0.35440969686168694,51,-7,5,-0.0010349322069210791,68,5,-0.0007802330784116564
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_63.csv,321,0.06649530657108492,0.0,0.3532773419472279,35,22,5,-0.0034850847208039914,658,5,-0.0034850847208039914
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_453.csv,322,0.06653016922477127,0.0,0.3521486049576269,31,4,5,-0.00032852679257068177,31,5,-0.00032852679257068177
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_344.csv,323,0.06467257690531955,0.0,0.35102347433345177,33,10,5,-0.005741516567092842,31,5,-0.014091490220313427
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_362.csv,324,0.06368193091242867,0.0,0.34990193855220253,32,8,5,-0.02291812473613367,28,5,-0.019570770223657243
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_119.csv,325,0.06657732245198318,0.0,0.3487839861281947,36,-7,5,-0.0009816237719748012,31,5,-0.0009816237719748012
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_4.csv,326,0.06704893717441397,0.0,0.34766960561244076,45,-10,5,-0.008258303874236324,31,5,-0.008258303874236324
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_165.csv,327,0.06118595574406556,0.0,0.34655878559253317,51,-25,5,-0.0046401759509294115,31,5,-0.04423063257410429
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_58.csv,328,0.07202097904170722,0.0,0.3454515146925276,276,-245,5,-0.006716756380933932,178,5,-0.002103435770735363
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_496.csv,329,0.06388406401911548,0.0,0.34434778157282664,193,-165,5,-0.025325637974986638,31,5,-0.01404146990530001
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_295.csv,330,0.06763869939809562,0.0,0.3432475749300629,176,-153,5,-0.006461934558647853,31,5,-0.004347658865217559
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_456.csv,331,0.06858869369015375,0.0,0.3421508834969842,145,-113,5,-0.01379271855816324,56,5,-0.002840515813261516
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_177.csv,332,0.06335109645955027,0.0,0.3410576960423373,261,-233,5,-0.008794837918355596,31,5,-0.010383029835158474
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_27.csv,333,0.06414844817744941,0.0,0.3399680013707539,253,-222,5,-0.022929478760433806,29,5,-0.020133866088897584
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_2.csv,334,0.06367767411219628,0.0,0.33888178832263477,198,-172,5,-0.01925125861958779,27,5,-0.0029183102537151946
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_408.csv,335,0.0631316318326302,0.0,0.3377990457740369,140,-101,5,-0.00027692090215958776,25,5,-0.005856751015171583
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_222.csv,336,0.06333589148571502,0.0,0.3367197626365578,185,-152,5,-0.010126427163061292,31,5,-0.02070417926503051
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_105.csv,337,0.06187615253522,0.0,0.33564392785722375,294,-259,5,-0.03564825982301156,28,5,-0.007403586225548151
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_481.csv,338,0.0663993416307748,0.0,0.3345715304183753,161,-137,5,-0.019063773168873546,31,5,-0.007719289890863978
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_475.csv,339,0.06438025206567338,0.0,0.3335025593375552,183,-152,5,-0.025424219025058495,30,5,-0.018147754147179587
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_252.csv,340,0.06281907736688883,0.0,0.3324370036673954,159,-126,5,-0.0268964718723802,30,5,-0.023619090338173318
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_389.csv,341,0.06734319338947498,0.0,0.3313748524955051,250,-212,5,-0.0027276059176726992,31,5,-0.015476950546976285
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_451.csv,342,0.06877699341664299,0.0,0.33031609494435965,316,-290,5,-0.00041722621365553123,31,5,-0.005190598704168947
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_322.csv,343,0.06555353206815047,0.0,0.3292607201711881,237,-193,5,-0.002795729071718843,31,5,-0.013391698796951188
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_151.csv,344,0.06561295038457245,0.0,0.3282087173678628,226,-194,5,-0.007315507535731239,31,5,-0.011118287103301238
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_439.csv,345,0.06357340418728115,0.0,0.3271600757607883,150,-118,5,-0.005593719978412984,30,5,-0.010963582890290577
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_478.csv,346,0.06860942674342432,0.0,0.32611478461079146,204,-154,3,-0.0010171783685190752,787,3,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_136.csv,347,0.07135753933445008,0.0,0.3250728332130117,138,-104,5,-0.0005613112749111608,139,5,-0.0011601452060625555
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_262.csv,348,0.06412680203206504,0.0,0.3240342108967901,204,-180,5,-0.0134053025502446,28,5,-0.003748133410750613
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_394.csv,349,0.0646784110946025,0.0,0.3229989070255614,147,-125,5,-0.005212138000550821,28,5,-0.013934102510760648
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_402.csv,350,0.06722479107735735,0.0,0.32196691099674485,300,-275,5,-0.01130772216881415,31,5,-0.016730823418009206
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_482.csv,351,0.070071680504835,0.0,0.3209382122416352,164,-141,5,-0.0007387492866233205,498,5,-0.0005511753167159478
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_305.csv,352,0.06326557332442738,0.0,0.31991280022529467,167,-146,5,-0.01176232851775604,31,5,-0.014132505599248358
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_224.csv,353,0.06152689158847435,0.0,0.31889066444644526,123,-97,5,-0.0012936709362637562,31,5,-0.0356165660570038
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_365.csv,354,0.06425200801441194,0.0,0.31787179443736074,211,-184,5,-0.004046042072836032,31,5,-0.004194558840254411
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_291.csv,355,0.06429617322599106,0.0,0.3168561797637599,236,-212,5,-0.014306442079337041,31,5,-0.009058638013904424
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_37.csv,356,0.06875471352471754,0.0,0.3158438100246997,132,-100,4,-0.01153731220868386,660,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_433.csv,357,0.05935378755264687,0.0,0.3148346748524683,120,-105,5,-0.016596806371095545,31,5,-0.04548262441399432
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_198.csv,358,0.06649141279777403,0.0,0.3138287639124791,643,-613,5,-0.015910739681783137,31,5,-0.012032573752646769
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_206.csv,359,0.06852868877425441,0.0,0.31282606690316533,222,-194,5,-0.0022967033178701688,268,5,-0.0022967033178701688
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_339.csv,360,0.06571019487888688,0.0,0.3118265735558741,415,-378,5,-0.005900582474350012,353,5,-0.0004584727591278952
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_225.csv,361,0.06370335877147802,0.0,0.31083027363476096,456,-424,5,-0.041237897372973606,31,5,-0.02735001014951687
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_34.csv,362,0.06634406773196516,0.0,0.309837156936686,116,-86,5,-0.005057905236117352,31,5,-0.002966154976026842
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_459.csv,363,0.06829193335751774,0.0,0.30884721329110837,691,-668,5,-0.030846656552626372,336,5,7.204742680900311e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_279.csv,364,0.06385529329717266,0.0,0.30786043255998274,70,-51,5,-0.006594247001312788,30,5,-0.01535520900964797
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_412.csv,365,0.06419277486128176,0.0,0.3068768046376551,274,-251,5,-0.010941484770860281,30,5,-0.006459437590673882
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_455.csv,366,0.06433268848010396,0.0,0.3058963194507597,119,-93,5,-0.007011798189642909,31,5,-0.007011798189642909
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_420.csv,367,0.06449238953761571,0.0,0.30491896695811543,131,-112,5,-0.016610372931118507,31,5,-0.011717050268114136
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_466.csv,368,0.06810499468249338,0.0,0.3039447371506235,100,-71,5,-0.0014160303951851103,31,5,-0.012740893158985004
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_115.csv,369,0.06493791385341831,0.0,0.3029736200511643,82,-57,5,-0.005068879313766654,24,5,-0.0037366906653628395
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_167.csv,370,0.06316308048668279,0.0,0.30200560571449586,326,-307,5,-0.007799006484934762,31,5,-0.028768787889575407
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_158.csv,371,0.06386965950388727,0.0,0.30104068422715147,194,-163,5,-0.034086640888093475,29,5,-0.029005083907478014
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_410.csv,372,0.0678238887609158,0.0,0.3000788457073386,304,-267,5,-0.010973546979980724,375,5,6.809591546473244e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_139.csv,373,0.0634179258111178,0.0,0.2991200803048373,81,-59,5,-0.0006364715922504411,30,5,-0.017946704755382084
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_13.csv,374,0.06119298329465365,0.0,0.2981643782008996,178,-152,5,-0.03312878885368408,31,5,-0.026311136497998763
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_317.csv,375,0.06531955556449096,0.0,0.2972117296081491,73,-38,5,-0.002198409751375967,31,5,-0.012175046095870851
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_497.csv,376,0.06955874279060624,0.0,0.29626212477048,130,-96,4,-0.03738648326476963,1000,5,0.0009554710525427765
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_400.csv,377,0.0689860049202504,0.0,0.295315553962958,241,-200,5,-0.0028726695255634474,29,5,-0.0037207482251020896
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_483.csv,378,0.07285512305280828,0.0,0.2943720074917205,116,-83,2,-0.019022225523648892,485,2,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_112.csv,379,0.06793765974400771,0.0,0.29343147569387706,104,-80,5,-0.005706016626229334,28,5,-0.005706016626229334
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_184.csv,380,0.06531003053311948,0.0,0.2924939489374106,116,-95,5,-0.03119890273233633,31,5,-0.01100595882528463
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_185.csv,381,0.06513894870331778,0.0,0.2915594176210789,74,-54,5,-0.01983890381432358,31,5,-0.017943856829564002
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_183.csv,382,0.06554180571673192,0.0,0.29062787217431607,106,-90,5,-0.0168925884185248,31,5,-0.005777620529392125
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_231.csv,383,0.06430366348576508,0.0,0.2896993030571346,69,-51,5,-0.0008459732826656885,29,5,-0.0008459732826656885
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_209.csv,384,0.06614031349986492,0.0,0.28877370076002756,93,-76,5,-0.01037900379383083,29,5,-0.01037900379383083
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_363.csv,385,0.06693757412367028,0.0,0.2878510558038716,76,-58,5,-0.008924069714805888,31,5,-0.0009763277944801074
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_244.csv,386,0.06342851068369995,0.0,0.28693135873982945,83,-64,5,-0.03426871133557436,29,5,-0.00011229316384935702
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_98.csv,387,0.06507761876592574,0.0,0.2860146001492531,87,-62,5,-0.017314580369805165,31,5,-0.020336032076423854
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_373.csv,388,0.06992484468267322,0.0,0.2851007706435879,72,-41,3,-0.008068000240481543,1000,5,0.003932249673104499
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_74.csv,389,0.06724552610594582,0.0,0.2841898608642759,85,-63,5,-0.00344536559271569,30,5,-0.00344536559271569
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_302.csv,390,0.06794551412528413,0.0,0.2832818614826598,115,-91,5,-0.008575180903580743,31,5,-0.008575180903580743
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_230.csv,391,0.06478206443151699,0.0,0.28237676319988847,70,-52,5,-0.021319479200890147,31,5,-0.002696364525709957
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_369.csv,392,0.06926035171854843,0.0,0.2814745567468206,70,-49,5,-0.008641496428254809,31,5,-0.004329560164507488
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_457.csv,393,0.0657177285083369,0.0,0.28057523288393016,88,-71,5,-0.026857875304499325,31,5,-0.026857875304499325
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_69.csv,394,0.06311244110957433,0.0,0.27967878240121197,111,-95,5,-0.013864538483472941,31,5,-0.013864538483472941
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_52.csv,395,0.06549701003082732,0.0,0.27878519611808733,97,-81,5,-0.013491370377404891,27,5,-0.004866053488623285
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_347.csv,396,0.06342853106956949,0.0,0.27789446488330966,111,-92,5,-0.006562893664907141,31,5,-0.006562893664907141
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_88.csv,397,0.06622957427005975,0.0,0.2770065795748711,161,-139,5,-0.01384535615610179,28,5,-0.0007183591255835101
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_494.csv,398,0.07244150388646659,0.0,0.2761215310999092,1000,-978,5,0.004830314743084739,484,5,-0.0004672890428823448
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_155.csv,399,0.07078492858161292,0.0,0.2752393103946134,298,-264,2,0.0,497,2,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_70.csv,400,0.06790494120123024,0.0,0.27435990842413255,88,-64,5,-0.009731156026930454,31,5,-0.009731156026930454
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_232.csv,401,0.06608658507007063,0.0,0.2734833161824821,1000,-982,5,0.007814746106605867,769,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_51.csv,402,0.0650328388777332,0.0,0.27260952469245214,71,-51,5,-0.00020232277788918712,31,5,-0.014606775291684066
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_237.csv,403,0.06373511015539768,0.0,0.2717385250055153,130,-111,5,-0.00754044915189466,27,5,-0.005476441274464408
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_148.csv,404,0.06476722802154133,0.0,0.27087030820173535,97,-80,5,-0.0076648181563696,31,5,-0.0076648181563696
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_323.csv,405,0.07118975916731698,0.0,0.2700048653896754,1000,-975,5,0.01625767141244539,691,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_332.csv,406,0.06477761786483788,0.0,0.2691421877063072,117,-99,5,-0.014341431093987852,31,5,-0.014341431093987852
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_245.csv,407,0.06605961069069743,0.0,0.26828226631692026,135,-113,5,-0.008205972228740152,31,5,-0.008205972228740152
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_135.csv,408,0.06919625757598505,0.0,0.26742509241503115,104,-82,5,-0.0062885876960017675,31,5,-0.0062885876960017675
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_14.csv,409,0.0639651698906138,0.0,0.266570657222294,67,-49,5,-0.008783113576657625,26,5,-0.008783113576657625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_304.csv,410,0.06236513557600024,0.0,0.2657189519884101,80,-63,5,-0.01204129818607246,31,5,-0.01204129818607246
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_349.csv,411,0.06389019454871657,0.0,0.26486996799103824,72,-54,5,-0.016712696157202656,31,5,-0.016712696157202656
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_7.csv,412,0.06954595031474659,0.0,0.2640236965357051,1000,-978,5,0.011718616486474499,537,5,-0.004252019159921763
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_163.csv,413,0.0689987282743234,0.0,0.2631801289557171,521,-497,5,-0.0013822035621475733,396,5,-0.0036636401108970334
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_469.csv,414,0.06376533009630429,0.0,0.2623392566120709,124,-106,5,-0.006776288032086784,31,5,-0.024781602460557113
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_208.csv,415,0.06413658944967612,0.0,0.2615010708933653,138,-113,5,-0.021203256907026995,30,5,-0.021203256907026995
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_20.csv,416,0.06579226346272106,0.0,0.2606655632157127,135,-120,5,-0.008483749845121869,31,5,-0.008483749845121869
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_36.csv,417,0.06749704261041131,0.0,0.2598327250226517,99,-81,5,-0.011153455590574962,31,5,-0.011153455590574962
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_186.csv,418,0.06822840445135996,0.0,0.259002547785059,1000,-982,5,0.008474052713378049,1000,5,0.0009109633575291297
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_127.csv,419,0.06545692028893042,0.0,0.25817502300106204,107,-88,5,-0.019447341923733655,29,5,-0.019447341923733655
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_422.csv,420,0.06731859953654497,0.0,0.25735014219595265,1000,-976,5,0.004704872224355315,412,5,-0.0008201892638984837
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_248.csv,421,0.06393205586616531,0.0,0.2565278969220991,94,-70,5,-0.015519047397349555,31,5,-0.015872610337213735
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_9.csv,422,0.06461961519857225,0.0,0.2557082787588608,95,-74,5,-0.014683633974211397,30,5,-0.014683633974211397
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_21.csv,423,0.06731468238312378,0.0,0.2548912793125012,123,-102,5,9.182399335688737e-05,31,5,9.182399335688737e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_251.csv,424,0.06557650365918496,0.0,0.254076890216102,458,-436,5,-0.01065429509826898,126,5,-0.005209445122755181
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_48.csv,425,0.07302863352673764,0.0,0.25326510312947775,1000,-975,5,0.021501842325167164,580,5,-0.00013098162761749436
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_325.csv,426,0.06608560212129602,0.0,0.2524559097390905,85,-62,5,-0.011517270840926914,31,5,-0.005345992232214386
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_380.csv,427,0.06707775015561619,0.0,0.2516493017579638,108,-90,5,-0.004088778638732341,30,5,-0.004088778638732341
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_0.csv,428,0.06874434057114996,0.0,0.250845270925599,108,-84,4,-5.5875535334914835e-05,1000,5,0.0034636542415836594
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_387.csv,429,0.06599523050973984,0.0,0.25004380900789,94,-70,5,-0.020957837854887317,31,5,-0.00674065346374896
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_406.csv,430,0.06565099824246391,0.0,0.24924490779703887,81,-57,5,-0.02609034860383264,31,5,-0.007970794402530852
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_89.csv,431,0.06306254277043792,0.0,0.24844855911147218,89,-71,5,-0.006569645858704159,31,5,-0.01768644465492388
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_479.csv,432,0.06381628820713905,0.0,0.24765475479575683,121,-103,5,-0.004649196754863649,27,5,-0.004649196754863649
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_425.csv,433,0.07162457263083512,0.0,0.24686348672051675,1000,-968,5,0.010762011458610905,1000,5,0.00038818738970980307
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_282.csv,434,0.06597547526714549,0.0,0.24607474678234964,103,-81,5,-0.03861068038381602,31,5,-0.008128612903060528
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_486.csv,435,0.06476191437709432,0.0,0.24528852690374392,98,-75,5,-0.006837574748306544,31,5,-0.006837574748306544
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_43.csv,436,0.06806393283925764,0.0,0.24450481903299592,342,-314,5,-0.0058304983611885035,487,5,-0.0015384224147636401
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_140.csv,437,0.06257731166608527,0.0,0.24372361514412766,92,-77,5,-0.03179016304091633,31,5,-0.01004146995821558
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_104.csv,438,0.06510799485543903,0.0,0.24294490723680448,118,-97,5,-0.03864492424589006,31,5,-0.00951105522495178
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_350.csv,439,0.06590112690849707,0.0,0.2421686873362531,112,-90,5,-0.002948397205578482,31,5,-0.002948397205578482
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_47.csv,440,0.06521251244591347,0.0,0.24139494749318,125,-105,5,-0.006673512511190759,31,5,-0.006673512511190759
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_126.csv,441,0.06652824682100097,0.0,0.2406236797836901,111,-92,5,-0.006860929984781244,31,5,-0.005104910320399451
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_218.csv,442,0.06802436547411037,0.0,0.23985487630920546,133,-113,5,-0.013979837866910247,31,5,-0.013979837866910247
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_338.csv,443,0.06394433402981094,0.0,0.23908852919638438,114,-91,5,-0.004992280424766127,28,5,-0.004992280424766127
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_498.csv,444,0.06683484013155665,0.0,0.23832463059704104,82,-64,5,-0.011187046780502677,31,5,-0.0029040170304994828
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_301.csv,445,0.06394674557841759,0.0,0.23756317268806465,86,-62,5,-0.0008998026065911839,29,5,-0.0008998026065911839
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_86.csv,446,0.06573625604212377,0.0,0.23680414767133992,109,-87,5,-0.030596366684590627,31,5,-0.017094758057413284
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_352.csv,447,0.06487407601480286,0.0,0.2360475477736666,122,-103,5,-0.0335689775128701,29,5,-0.020448961715785367
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_192.csv,448,0.07117162835983913,0.0,0.2352933652466805,1000,-979,5,0.015233289447299226,616,5,-0.00013279362007930366
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_393.csv,449,0.06375975673395552,0.0,0.23454159236677347,97,-73,5,-0.028670613805048296,31,5,-0.024124753252185882
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_38.csv,450,0.0649185047224752,0.0,0.23379222143501466,71,-50,5,-0.014524334584817453,28,5,-0.0032400121126669244
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_243.csv,451,0.0688995792121955,0.0,0.23304524477707186,114,-96,5,-0.008130839868550952,31,5,-0.005105216228281979
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_299.csv,452,0.06511269832575474,0.0,0.23230065474313252,128,-107,5,-0.022860549166151344,31,5,-0.000745725675948545
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_261.csv,453,0.06597996778196744,0.0,0.2315584437078257,115,-96,5,-0.031643783658829784,31,5,-0.016006981146281275
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_144.csv,454,0.06884857108689443,0.0,0.23081860407014385,111,-89,5,-0.014097292653277013,31,5,-0.010061569022697345
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_356.csv,455,0.0704015000720252,0.0,0.230081128253365,340,-319,4,-6.55901406467532e-07,624,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_315.csv,456,0.0634205233963998,0.0,0.2293460087049749,95,-73,5,-0.032227423743630454,30,5,-0.01193503277903238
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_250.csv,457,0.06477942351547863,0.0,0.22861323789659033,94,-77,5,-0.015198940318202946,31,5,-0.011839776014853467
