1.418776601612904004e-02,3.820527204967232721e-02,2.261615462648027680e-02,3.044231942978318367e-03,-1.152848696675815065e-03,3.799173191970789398e-02,7.497743778645273027e-02,4.646242495206929363e-02,2.740701366213970855e-02,3.178738456842785526e-02
-8.463643572115267522e-02,1.530703535529038921e-02,2.313665744859443981e-05,-1.083886431044622095e-02,-3.798593865034256833e-02,-6.648146235636630264e-02,5.615861201240671813e-02,2.036702888580486578e-02,-1.174100646770851256e-02,1.911764968109760238e-02
1.481933880969112279e-02,1.959227103047509345e-03,-4.903965294455616547e-02,-4.755854399824237244e-02,-6.427115323248505652e-02,8.943744090858457910e-03,-5.407490469988639886e-02,-1.564187345763785875e-02,-5.860381248583979713e-02,2.165548794441471154e-03
-2.570907264383904753e-02,2.705073768039416900e-03,2.072316349329081028e-02,2.501621377563118323e-02,8.046042560194748006e-03,-5.309440610185299503e-02,-1.672601609376844246e-03,3.280405322914715927e-02,3.192236822558748577e-02,-1.839633287899986730e-02
2.520907128678059883e-02,-4.899775012720917339e-02,2.864001456914692847e-03,-1.101490546367733109e-02,3.782848932094682801e-03,-2.895054099305321635e-02,6.740422647553671875e-02,1.109047471583665505e-02,9.981711419332666563e-03,4.958859666485174872e-02
2.751619703693451713e-02,-7.391039832956127972e-03,-1.891303800148473255e-02,1.239892239133362842e-02,-2.165659977689236154e-02,1.570924655842255435e-02,2.888304329296331741e-02,1.923805246388947052e-02,-1.701867287375803672e-02,2.333167080333856027e-03
-2.437035190541327057e-02,-5.472969133045864354e-02,1.540665387192383107e-02,-2.132728378017674162e-02,-2.476659902269121721e-02,-3.089601005944225820e-02,1.273329262554962274e-02,2.590772399128950590e-02,2.433971475899181919e-02,4.432703818288263875e-02
-1.833209505881659707e-02,1.455552951713546400e-02,4.429800616574110922e-02,3.338289927656717948e-02,-3.225900206987156876e-02,3.312715668342281622e-02,-1.017215148804488135e-02,1.011507783977340091e-01,-3.390865094803731383e-02,5.620185391849612244e-02
-2.124301849461534414e-02,3.701293202479993827e-02,-3.364992016548067760e-02,1.971394479467114547e-02,-1.930452690009848774e-02,3.444457339814573776e-02,-2.537583601936762440e-02,-5.786790145032363886e-02,-6.599417964527921898e-02,-4.278414269368464862e-02
2.639146918113764034e-02,1.518777050450329826e-02,-3.617992026365373509e-02,2.264130642393665004e-04,-6.182044921520797424e-03,8.027204624837507713e-03,1.733452394826485304e-02,-7.677506603346535841e-02,-5.913965572318325738e-03,-6.882487469513944023e-02
-3.674638557863543764e-02,4.361184561922681197e-02,-3.689485892078902662e-03,-3.521671465317690458e-02,1.815464940018081961e-03,-6.781606107311397317e-04,-1.811761671992141026e-02,-1.000709243006825400e-02,-6.281586697296262511e-02,1.353736511313080940e-02
-1.288042940596252281e-02,2.624465904226822022e-02,8.108942478629763487e-03,4.464142965957630660e-02,4.007031410376294539e-02,-3.503491435099590108e-03,2.133991250553513713e-02,8.710676934770161112e-03,4.495085147414542431e-02,-4.008602242046955394e-02
-8.946202283376794573e-03,-7.099601268433066228e-03,-6.817383548450728185e-03,2.290366822783780620e-02,7.609017015640684098e-03,2.543567177122685666e-02,1.473594302110864569e-02,-2.775088048037991501e-02,-5.654658024062940436e-02,-3.483099466269046207e-02
2.030204246012475011e-02,-2.382461035326396276e-02,4.307590521828481844e-02,-6.131074968274622186e-03,-1.539449056490688195e-02,-1.002769065177043679e-02,2.254162468722864000e-03,2.795443323105070016e-02,-6.284392228520604973e-03,1.692490394069957882e-02
-1.628223568974683164e-02,-2.301168913723193252e-02,-2.442775986014111833e-02,-3.309980906395875583e-02,1.174753689602563806e-03,-7.696727797414182337e-02,2.486758064453747225e-02,-1.741521699435567144e-02,1.892104278196488076e-02,-9.505609197707071134e-03
1.235283295810794997e-02,-2.143951912233673165e-02,3.889745270650449283e-02,2.020595422976451463e-02,-4.459237448417283090e-02,5.133219273432736152e-03,-1.230933552061755712e-04,5.487434224458605930e-02,1.696458469702857505e-02,4.422196407261305001e-02
1.389860067284786477e-02,-1.319132420349251877e-02,-1.660211139588628482e-02,-4.069470573764833593e-02,2.199762380092774167e-02,-1.196301949698894054e-03,-2.487819336414573770e-02,-3.948460957854669356e-02,1.361220306340065085e-03,2.063354996087653377e-04
4.399916504279478141e-02,3.660194132729826383e-02,4.940993599966941180e-02,2.013614329187793373e-02,3.940910755300019996e-02,4.230622752538189951e-02,5.968510925852599236e-02,2.504906594821451962e-02,-5.577122179098481817e-04,2.044704535267911905e-02
-3.239321524334613095e-02,-6.547409152164648805e-02,-3.593784285541153783e-02,-3.009595026558113673e-02,-4.550368614953543417e-02,-5.310974243096260733e-02,-4.367501071777225852e-02,-3.376420941311862600e-02,-2.846147975402822314e-02,-2.227722208657062150e-02
6.838662185654990899e-02,4.297940865503940833e-02,-3.919935631711208429e-02,3.283668250901478070e-02,9.187801234153082641e-02,7.520191168983214602e-02,6.820820435523855529e-02,-3.558924399724466142e-02,5.304114152357390644e-02,8.610926519028764062e-03
4.744598614835585787e-02,-2.997615351939680940e-05,-1.507888395657371906e-02,-1.230717660339363320e-02,7.005507955621479745e-03,-3.717432948568881543e-03,5.327143375694357724e-02,-4.326724428446131893e-02,7.586799138410338719e-03,2.376273342859245782e-02
7.449951910057663051e-02,-1.393620917681871046e-02,-3.706429408258042624e-02,-2.894729847403218828e-02,6.467029332830945103e-03,4.167829910170237073e-02,-5.646062650893594187e-02,-9.767794505171522451e-03,-1.303158490279684046e-03,-3.647115127672617696e-02
3.037416275972949428e-02,7.616784818321020722e-02,7.127529335651580644e-02,3.634426765355921324e-02,4.273564435661951488e-02,3.157217878682085782e-02,-5.750066047412898118e-03,3.988681230998332439e-03,1.810352917175196003e-02,-1.554966557794483333e-02
1.394127648409117411e-02,1.339528246504022128e-02,-4.427376938413330344e-04,2.499604344298318390e-02,-1.034775338871454439e-02,-3.497864479455373848e-02,4.848452285478659085e-02,-4.773078383656152723e-02,2.490574879507840428e-03,-3.944997155411845285e-02
4.289977304603061203e-02,6.373218171644496298e-03,-1.027940256860134134e-02,8.105108006929510542e-03,-8.326212619032829707e-03,1.467430100562372615e-02,3.518416077753673543e-02,-1.980836556291102474e-02,3.440611244347652198e-02,-1.775753347898156864e-02
-2.510757703126546489e-02,3.812299648841347560e-02,-1.576029108104981535e-02,3.641548105922082917e-02,1.695202324809896161e-02,4.811670563151109609e-03,6.053353637575012436e-02,-1.997229576547000438e-02,3.272968720650613894e-02,-3.322568024405753856e-02
-2.543737019092882565e-02,2.290721429473347240e-02,2.088177229072624153e-02,7.502850816767459019e-02,4.471511734150936286e-03,1.339943947046651727e-02,-2.015352664707960664e-02,1.553191062560536385e-02,-1.131216217617133854e-02,1.320435971541991833e-02
-2.909265308096664962e-02,7.237057919601758149e-02,6.471194621060102903e-02,8.159367671312153791e-02,6.564551924157505797e-03,6.195569502592051386e-02,-8.646518828758342073e-03,9.246826636502315788e-02,-4.883924211640498086e-02,3.648170218669764819e-02
-3.468839499193174247e-02,-3.469242402179271989e-02,-2.011051511110873054e-03,2.838070797741407136e-02,-2.718360322659245029e-02,-1.550266581238600276e-02,-4.920034618444114188e-02,-2.728478274333927603e-02,-2.078128132599324843e-02,-3.233511724963612083e-02
4.885968581564501673e-02,1.012411757824665907e-02,-7.954952946896598834e-03,9.352022980852251616e-03,1.359276732434892311e-02,2.804196470492252569e-02,-1.072680160202298116e-02,-2.913904026842647349e-02,2.040791000409757083e-02,-7.479443259021408387e-04
-3.737716728780537262e-02,-1.276446431794602335e-02,-5.446378088546240809e-02,-2.784688338963843546e-02,5.870964427629683791e-02,-4.912463202423014708e-02,-1.288885698610882022e-02,2.805224946919702284e-02,2.035152705026775991e-02,-7.903116504029658249e-03
-6.930529847336189264e-02,-2.353972554196807551e-02,-4.431690321922886200e-02,-3.810026911039193775e-02,7.214082885869726666e-04,-4.929156880332695445e-02,-2.457823488370994292e-02,1.687351393618814754e-02,-3.000865176905859015e-03,1.971471847953422049e-02
-4.201485163560923775e-02,-2.635797822126656736e-03,2.384908172737386367e-02,-1.095867733653451727e-02,-3.044475248924526783e-02,-4.208420469137205688e-02,3.309825978448115158e-02,2.699937531101113605e-02,-2.994931292798947917e-02,1.373987654593370519e-03
1.250454148569113584e-02,1.128454476890353901e-03,3.756971262400012057e-02,4.460444305019081734e-02,-8.099187812116590002e-03,1.768676035586352197e-02,3.619191775869061607e-03,2.079532780624971169e-02,-1.049577370075652953e-03,5.355396612209843005e-02
6.293994292178511918e-02,6.248916658099036570e-02,-5.807903849335943613e-02,3.854515979099282924e-02,3.940213581019622741e-02,7.671983611135774206e-02,1.410368049835832374e-02,-1.451998138122815862e-01,3.601704205836633171e-02,-9.478081473769550680e-02
8.006242458083597316e-03,2.286790741619587272e-02,-8.692027725908371347e-03,-1.929467354667436293e-03,5.554183022465871040e-03,-5.623158913765514272e-02,-3.313253079751792007e-02,-1.500745479918101123e-02,-6.580479903775603157e-02,-4.493482575758911413e-02
-4.088081031948224975e-02,-3.994310759507348901e-02,-2.898061889182155723e-02,-2.503597521493344802e-02,-4.692309456895930875e-02,-4.799205390644707692e-02,-4.259905128932994778e-02,-3.921885761607608878e-02,6.281368202277324078e-03,-4.709264288385486830e-02
-5.788018781326113860e-02,-7.225671813356180501e-03,-3.295759898770606044e-02,-6.683136179220185158e-02,-5.158266260525171121e-02,-2.934953165384353996e-02,-7.948766101822024588e-02,-1.928329065454545757e-02,-5.978987414855358590e-02,9.878953260573425030e-03
1.706286093344669061e-02,1.678907590950393103e-02,7.209273071676155012e-03,2.749251538834238118e-02,-1.791419304451837046e-03,4.495646145417558914e-02,-8.007532475873463396e-03,2.943061471557781653e-02,1.782766677504393424e-02,9.857346061463807471e-03
-3.010792277350589092e-03,-4.706602287999972489e-02,-1.019110961885257146e-03,5.420967103100179929e-03,5.371737152053249024e-03,-2.677816856342602261e-02,-1.701008893417192691e-02,-3.896263761698440242e-02,8.270048927361441440e-03,-2.342366853044177202e-02
2.173343422412217507e-02,3.958489786481832196e-02,6.165396563967415373e-03,2.019921616558838229e-02,8.602711381169435290e-03,2.181861932402285112e-02,4.950815654585805081e-02,-2.745499341398639163e-03,4.380887898002635422e-02,-1.838989555185149144e-02
6.138999042057079192e-02,6.152601509811037733e-03,4.260257218174405558e-02,6.937435481153266144e-03,3.947088003504044956e-02,-2.533948803250874945e-02,1.696290642177231784e-03,-6.928910395136386215e-03,3.565360524221456578e-02,3.274488081637853820e-02
-7.214693746539829408e-03,-2.076686555176993076e-02,-1.307659766411607000e-02,-3.048750725799162509e-02,8.216191539682754508e-03,2.085145377956729162e-02,1.629466315540927662e-02,3.317585929935160105e-02,6.735977290169238227e-03,-2.615537488383677320e-02
-1.554531464405128037e-02,1.450151209171893218e-02,-1.883579649991478158e-02,-1.508415694835860132e-02,3.241478054286704019e-02,-2.894467995696743678e-02,-8.698562500996849869e-03,-3.057331618000691531e-02,-6.620718355331223909e-03,2.107393754621375223e-02
-4.629859469948072181e-02,-2.440032924850532928e-02,2.055892519960917861e-02,-2.282115172114048633e-03,-4.171793840120745223e-02,-1.963220153528047809e-02,-1.422334017510201894e-02,2.439653672039570134e-02,-2.658597302211467180e-03,4.727100080926199127e-02
4.531817788364271571e-02,-1.381195011875558341e-02,-3.573591117578085036e-02,-1.848900639282259270e-02,4.428180880123976093e-02,8.817204710416103042e-03,3.669876758787085635e-02,7.753907474182696047e-02,2.048567326100930383e-02,-6.662253187260852583e-03
3.810641973943530020e-02,8.900491047380013065e-03,5.146121885031698651e-02,2.939567939611162362e-02,-1.594100700773093751e-02,5.387959736651042053e-02,-3.747957242826161633e-02,5.139513850130850332e-03,-2.567811376371929508e-02,-2.692324165422826932e-02
-2.861976844515134663e-02,-4.147115618199928577e-02,-9.044215808908033505e-02,-5.071178563326901589e-02,-1.158625071145575475e-02,-4.325632511702511701e-02,4.380017265326030529e-02,-2.820964985191759880e-02,2.200100354968418173e-02,-5.146137740626759161e-02
-3.662261203111599056e-02,-4.986612567399509831e-03,1.332013290140183961e-03,-1.157716180883276540e-02,-1.048448836938587446e-02,3.268892416935822044e-03,-5.540039764589625021e-02,4.528969381002424105e-02,-1.805984946478383230e-02,3.350051050158223132e-02
-3.416696715447738869e-02,-2.144508709206044850e-03,1.061369854892807614e-02,-1.324074907884697540e-02,8.436989415801992437e-03,-5.133512028298841540e-02,-5.843504821583509617e-02,2.993105758624505994e-02,-3.973505361954238896e-02,2.606547769843621520e-02
-1.774370174418744839e-02,6.831006331369698925e-02,-1.300376693703547866e-02,2.955073145281422037e-02,-3.651969077577674194e-02,-7.279808714528465501e-04,-8.612310470624265357e-02,2.933726733273744544e-02,-8.265620699149117678e-02,-1.000718235497553323e-02
-4.810523033224679834e-02,-2.807700376309239798e-02,-1.362368017949895649e-02,8.426115760332308913e-03,-1.182383502095396251e-03,-1.014427330510340834e-02,-3.443624732225802898e-02,-2.743259967281731077e-02,-8.788240657032609857e-03,-1.393464651843149237e-02
2.447688276433490975e-02,9.904503473049426285e-03,1.792889308064599119e-02,3.309726491212471120e-03,-5.366935055879742261e-02,3.304530699962208301e-02,2.441754231808161008e-02,2.165243967121665766e-02,8.282677625602282226e-03,-1.972463246151560240e-02
1.176774656875133676e-02,-5.108273506872743758e-02,-4.849045579087977835e-03,-8.485601408982622676e-03,4.894818810651734020e-02,1.009641422087675933e-02,-3.747137823594991896e-02,-2.901733856408376597e-03,-1.740255898761686182e-02,-3.685254973846716076e-02
-3.394605972301274061e-02,-6.999502053627908171e-02,-1.091145303526669247e-01,-4.438079469467796911e-02,-2.252134849275656478e-02,-6.157229062386498225e-02,-4.553597811086196843e-03,-3.805843484521326953e-02,-7.356724648787485790e-03,-5.530585904381946083e-02
-3.960143810921593066e-02,-8.745416727018057515e-03,-5.564080757072854821e-03,-4.585910345080330963e-02,-2.693296957868436883e-02,2.230088504672243094e-03,-8.162470060082877704e-03,7.168219101621366683e-03,-2.421505587832599796e-02,1.550232652661679561e-02
3.309284013934676166e-02,2.203904290414757106e-02,-1.708351132072353715e-02,2.605320158759718077e-02,9.176881236847667794e-03,5.329642747647351901e-04,2.937579403787096699e-02,1.425027095355918408e-03,-6.465734516588736089e-03,2.025028683117948911e-02
-5.749786269266787472e-03,3.057324390732828537e-02,3.887434702605730569e-02,1.729583842554920439e-02,1.374626209093504810e-02,5.528292746498014720e-02,-7.441515348983638103e-03,6.215888871530762805e-02,5.754457450875332877e-03,-2.466922867649028184e-02
-1.274967812273410279e-02,-3.780839634161652779e-02,4.054414329125043299e-03,3.706303942286774851e-03,1.913413473933373021e-02,-2.970770426366023745e-02,3.020332960956177357e-02,-1.505722449739139643e-02,9.916906400370120375e-03,-2.108169169847034716e-02
-4.141794557931577532e-03,-3.392992516944771768e-03,-7.741156575196465016e-03,-9.386463896459732240e-03,4.487960994721438418e-02,-1.459066576922572744e-02,2.885528464566415943e-02,3.185023820826269302e-03,4.983329639215992174e-02,4.235826260555915213e-02
2.556863338389880891e-02,3.954409763374698572e-02,-1.249913839986737350e-02,4.063733291041488060e-02,1.690163840505896561e-02,-1.379186116689415723e-02,-3.077908079237287250e-02,-3.689887016194590835e-02,-4.868504143370075421e-03,-2.100968112720905112e-02
-2.337069489188589588e-02,-1.559180852860799979e-02,3.026402589878921315e-02,4.954139306057935704e-03,-5.169842288735176927e-02,-1.148004133439498899e-02,4.212298540351457066e-02,-1.686048602302973529e-02,-1.388812290324015902e-02,-2.264938183414408682e-02
1.620125312320200295e-02,4.732369042261536096e-02,1.310186105763692758e-02,-5.545420446255448083e-03,3.766074409228937353e-02,2.047647736905194166e-02,1.771772443343059764e-02,1.675915449845257225e-03,6.839176060597464135e-02,-4.089045573862035848e-02
-8.331589402825548274e-02,-2.772041880634568481e-02,3.828897236680488952e-02,9.676381624186628991e-03,-1.256059306593103461e-04,-2.051849901083941524e-02,2.988705227979904407e-03,4.657517130841692249e-02,4.808228784589972313e-03,2.645888854820591454e-02
7.392919190480067883e-03,-4.817652710813532385e-02,-5.798563616068225582e-03,-3.450457278431961344e-02,5.631788247344869658e-02,-6.080647539006491659e-02,-1.085939310323654448e-02,6.126013125485027348e-03,8.115048853903258572e-03,-3.497431789589459245e-02
-5.789467893764730505e-02,-6.154213881945139880e-02,-7.868522356030122067e-02,-7.902585003763422378e-02,-4.031177170625922790e-02,-5.034727541884504581e-02,-2.518294782925200800e-02,2.691170480194358776e-03,-1.891879701657445123e-02,-9.713236292268145541e-03
3.010630932393626447e-02,3.823468483592743633e-02,-2.766475701172393595e-02,-5.454606772660778972e-03,-1.415550996749504083e-02,4.360827044382690337e-02,2.723653465191929954e-02,-4.192248981412482339e-02,5.382657954230070374e-02,1.105100363572454831e-03
9.339493692248471146e-02,2.876967373065661762e-02,2.786335265543692097e-02,2.932770589634805039e-02,5.902560431544767727e-02,5.047250843226483430e-02,6.749795023781061942e-02,-8.076284768743719270e-03,6.659663296442905334e-02,-1.035830962047477009e-02
1.888340960411750633e-03,-3.988367373467189073e-04,-5.622996719178754293e-02,-3.255676382231326160e-02,5.519717135438762141e-03,-3.325644086960795331e-02,-2.203682487303216045e-02,-2.409337873160048715e-02,2.496728137388904215e-02,2.792015637011914866e-02
-3.220193274673385266e-03,-2.375003005891081556e-02,-6.348431471807695903e-02,-2.818406278877397947e-02,-6.224202709773853266e-04,-1.558941739834739625e-02,-6.523872346805031745e-03,-1.760958219779098013e-02,2.389945713714150197e-02,-7.009402369127709642e-02
-7.590190647473651908e-02,-3.695590875413920940e-03,5.320626376372264432e-02,5.573037857023564051e-02,-5.274372020476594813e-02,-6.204893143960985014e-02,-4.164404284469897313e-03,3.457717674757842391e-02,-2.636211210863644364e-02,3.690754269245228453e-02
-4.307346765588521836e-02,2.768058347821880996e-02,9.954939795598484117e-03,2.209085975130986243e-02,-6.305557373967279888e-02,2.025782656971560416e-02,-1.782546794698002673e-02,2.841506375834612630e-02,-2.890975507439079786e-02,4.556390291123354336e-02
-3.095231657231312453e-02,-2.387076041736335870e-03,-1.835015342260137503e-02,2.891728924988630142e-02,-2.276636355226733383e-02,-4.952036311734939189e-02,4.369320097130248437e-02,-3.445649578189056983e-02,-2.139332206899291489e-02,-1.840865053410434965e-02
-1.286555546425472048e-02,4.604564846726588723e-02,3.762650856260026794e-02,-1.793747943910977555e-02,-2.420923188959573508e-02,-6.299567648429065490e-03,3.718836522664885347e-02,1.783826005126719350e-02,-5.424251702151115101e-02,-1.521478704689142869e-02
6.215642669006779183e-03,1.158222259763593172e-02,6.869180249573355809e-03,-1.726673736302836593e-03,-6.498525753009778451e-03,-1.639139037774784216e-02,-4.857116346912748739e-02,-1.814257819940716041e-02,-2.730939257007815313e-02,-2.147911697336695944e-02
1.548097918356234649e-02,4.804724684340182413e-03,-4.323543766444019193e-02,-1.029962353415029598e-02,7.657360407205503032e-03,-6.943251661904461906e-03,-1.633166911587784903e-02,-2.752743079008266452e-02,-3.131788215451960372e-02,-1.464151659915408077e-02
4.590530727447939691e-02,-3.006396108292821480e-03,-3.348838948880356742e-02,-3.983121405341494975e-02,3.647349680566491781e-02,-2.369128619854330223e-02,-3.754045212717132401e-02,7.185820200196130388e-03,-2.471459862883964090e-02,3.361526069654359461e-02
1.654738418413259290e-02,-5.716215353067352622e-02,-1.666932460810193264e-02,-5.122294066354233198e-03,1.075722519340100748e-02,1.358928133130192679e-02,-2.862895258916274208e-02,-6.715305798849184604e-02,1.107498279753795986e-02,-5.644509103064671712e-02
4.555170202582684014e-03,3.211987227208504964e-02,5.027645849450036730e-02,2.163467056467162017e-02,2.440260443184529351e-02,-1.921965340879796397e-02,2.138134681270829895e-02,1.981009587746580466e-02,-2.557615082499775736e-03,-8.946860948614800482e-03
-3.251234434249487132e-02,-2.430408162110797576e-02,-2.448284734158683029e-02,-3.273567419067866663e-02,-1.688796632812872289e-02,1.763108909632639040e-02,1.593719075963787035e-02,-4.574421659353700154e-02,-2.509925769266924470e-02,-2.815132295917500277e-02
2.656501918451258538e-03,2.038344040660753503e-02,-3.304786914214297155e-02,-1.106405341373187766e-02,-7.222606664912030287e-03,1.930715108657197684e-02,2.025832402440096852e-02,-2.311906839162325075e-02,2.962231010721450009e-02,5.321858357819298120e-03
-1.359863343928192046e-02,-1.982751834049559236e-02,-1.605719894515084470e-02,1.031375083676525604e-02,-7.940235288654275136e-02,-3.961219180935469930e-02,-4.121408730859975333e-02,-1.042301464859947402e-02,-6.942846872955625581e-02,3.729523266826618305e-02
-2.434669585937022929e-02,-5.676023675770627136e-02,5.890810199894827050e-03,-3.943950298672730531e-02,-4.712510261266571882e-02,-4.167597672268686521e-02,5.194558654225606836e-02,-8.210830681628642977e-03,-8.445932232317713423e-03,-2.273894772907904260e-02
3.121393987187861402e-02,2.080433738442711428e-02,5.065927504863162144e-03,-1.313361197985417166e-02,-2.574062927350986851e-02,5.799298670754952922e-02,-7.921828125904971027e-03,2.163936022956305244e-02,2.057569444855127452e-02,-4.576887917583577665e-03
-1.924869505626005881e-02,5.680146338767999396e-03,9.752490625515315703e-03,-1.261990051046376921e-03,-8.261260090432631306e-03,8.278051341540878724e-03,2.840738327601489283e-02,1.853085265162341191e-02,-2.684243260937837095e-03,3.855386472926027736e-02
2.338898368059660546e-02,-3.403642477776036568e-02,-8.326695349338065696e-03,-2.326013606726622454e-02,6.757163093793279451e-02,-5.705194403466537327e-03,4.015480944651880768e-02,-6.213326350295299630e-03,2.669720439207868765e-02,-1.505181617172013375e-02
1.268936613913777128e-02,1.889567344433455698e-02,-3.064569205008692981e-02,-2.465423603156367133e-02,3.258160963721644376e-02,1.689680650991052732e-02,1.131498030809363793e-02,6.401021360862257405e-03,2.197133372030337511e-02,2.506691094915345242e-03
-3.678461639285394991e-02,2.194775471123727728e-02,6.301788070742825668e-03,-1.581087044116673626e-02,-3.426516468008077715e-02,1.147479446007770507e-02,-2.218417440205635791e-02,2.168898743161539952e-02,-3.159610242285144921e-02,4.455172344207800061e-02
-7.050313792010715584e-03,6.327154979313520666e-02,6.672217344254458005e-02,4.068105827617858605e-03,-6.756348886224430861e-02,-2.824122298909027828e-02,-8.496179700289686887e-03,-3.639834623278786867e-03,-2.809135341584440351e-02,1.749295536742720251e-03
-8.486768503113105433e-02,-3.579773865257138143e-02,-4.036661564876108804e-02,-6.590434404051097317e-02,-3.788416603781755848e-02,-7.968955501765019600e-02,-3.644716521324236919e-03,-2.183212407537608174e-02,7.297069870649434270e-03,-2.936732744803449355e-02
2.803165495253886683e-02,1.018784925215424249e-02,2.739362867156538289e-02,3.783654812625994457e-02,7.429225334853292034e-03,1.859799844280265319e-02,-3.556275579680422821e-02,2.555309585513611259e-02,-4.998138645133581859e-02,6.066513729492050561e-02
3.234356851241575181e-02,1.536971166409904430e-02,1.025358149351145165e-02,3.093571390906188490e-02,2.541507615076908991e-02,2.999868914860824576e-02,-3.406657140212831364e-02,-7.767605036928314916e-03,4.467581756083383385e-03,-3.311198304003818565e-02
-4.009924589921339683e-02,-4.045464573232016720e-02,-1.123529027256229239e-02,-6.242726196255594939e-02,-5.295055645242907616e-03,-1.187066061382995204e-02,-3.048252975687901559e-02,1.268040860280328364e-02,1.331469065992676483e-02,-2.432324469398800329e-02
1.804862588576398516e-02,2.254488378624104269e-02,3.305902560323262934e-02,8.129268144969172341e-03,-1.009802412437990106e-02,-3.011964010859144100e-03,-1.087489959358975411e-02,8.466824400750057669e-03,2.776360334740793009e-02,-2.154343988660532838e-02
-5.945691706283516391e-03,1.773928410349605994e-03,1.833599839450539629e-02,2.561893336974174415e-02,-3.717040744955845549e-02,-5.094191660655060516e-02,-2.378376340376914949e-02,8.488518379146686721e-03,3.138909844590069814e-03,-4.758384975939844441e-02
9.281686972701954502e-03,2.823296005598690747e-02,-1.986345964326914626e-02,2.427506440264916646e-02,-5.744223147172195648e-02,2.055937387453138018e-03,-2.528585566797902570e-02,-1.213414681827125301e-02,-7.272873195096128673e-02,5.171338745829005823e-02
3.982137773328600638e-02,5.229930977214434368e-02,-6.009533047723843863e-02,-5.387270236812836954e-02,7.036483986159067228e-02,3.178998118549503094e-02,9.234772038311836809e-03,3.232156189951174933e-03,6.271021974395292464e-02,2.019755004217025848e-02
1.639301813708137628e-02,6.655532032771662582e-03,-1.455507264872325790e-02,-1.547159027508297584e-02,8.563708333190946792e-03,-1.321747551507742972e-02,-3.241044471840710817e-02,-8.622778038017883326e-03,-2.516902369802628478e-02,4.575291368682731473e-03
2.719255555492342338e-02,2.215631231886674643e-02,-7.660189941803272062e-03,1.435796028093751925e-02,-2.958972826146616733e-02,6.448677784199767504e-02,4.219042890575635391e-02,2.979642270840507715e-02,-4.121395492698649854e-02,3.010517190973495405e-02
-2.358327082492797308e-02,-1.590991762992678693e-02,1.332302826641090440e-02,-2.958388726156755896e-02,2.169922605749409136e-02,2.203732557230492564e-03,-1.895277928392925110e-02,-2.909629496451048361e-02,1.412301315215514982e-02,2.705223532747871515e-02
7.408110860300224157e-03,-6.062188580480550731e-02,-2.100715034506569351e-02,-5.020042059163026815e-02,-3.544049721929952088e-03,-1.260634784123823918e-02,1.175139978153391662e-02,-2.085099732791045532e-02,-3.780326116193415652e-03,-1.749653222593846105e-02
-1.062700332638941494e-02,-5.419726827239342015e-02,-7.474299765008447782e-02,-2.460559322197523879e-02,-2.644661276622771451e-02,-3.799853530657541778e-02,-3.239314533297553336e-03,4.242660385104608453e-03,2.021985114522161300e-03,8.740318397922297936e-03
-3.818826558379864733e-02,1.227159790241201531e-02,-4.617756859064552771e-02,-1.877757786719747371e-02,-4.154690029291947112e-02,-1.974048830234464286e-02,-1.173480630796056023e-02,-2.780614075324928242e-02,-7.527483498991289872e-03,2.101649262444358832e-02
1.406797174254906246e-02,3.743828871280384385e-02,9.031435156293012023e-02,6.252636125994778804e-02,-4.467369247755410486e-03,-1.972256910139706318e-02,1.240975023689268059e-03,3.534657953082222248e-02,1.222238386846991563e-02,2.572212685262413590e-02
-9.581613693624001227e-03,-2.435446665435108456e-03,-1.311560499520104603e-02,1.943051952247599676e-02,2.197374649568266045e-02,3.976914758668852364e-03,-1.104809662925618045e-02,-5.046906969534521725e-02,2.943676986773778245e-02,-1.261176144544956697e-02
-7.294895978580063362e-03,-2.152893196376083271e-02,-9.180323231726834551e-03,4.158220274888278604e-03,-2.200942814502405975e-02,-3.427197807705734817e-02,3.664719758136081567e-03,-2.399013819279625578e-02,1.992172524309277631e-02,-1.983054934909880482e-02
-3.973793580100954022e-03,8.196930935002526633e-03,3.749981971467388625e-02,2.741255772026732207e-02,2.530268596178783524e-02,-5.225933190252259747e-02,1.485035736761439185e-02,2.490563273620951742e-02,2.541028349847089876e-02,-3.797793165661646902e-02
1.071338090119096365e-02,6.383757216538714363e-03,6.862624121897774321e-03,1.318873564365413698e-03,8.455010534680668446e-03,4.319598344475346352e-02,1.964316916051439890e-02,6.239240244225747328e-02,4.227193154673275499e-02,4.339067621052274115e-02
1.974476418169385933e-02,1.976373529178465302e-02,-1.157092768836291870e-02,1.575195958888675474e-02,7.020490511781168549e-03,5.074507135374005384e-02,2.350477934710078556e-02,-3.316399131902606628e-02,5.208112819289541115e-05,3.367329204412318477e-02
-1.941682523426686152e-02,6.003009142757331773e-02,-4.486067107059867054e-02,4.667303506944447955e-02,1.763069773070938609e-02,4.985068753705811095e-02,-2.882450748011878075e-02,-5.827007950596006791e-03,-6.254808983584657020e-03,1.284083184269095221e-02
-5.859606025611758390e-02,2.749416978039283602e-02,4.930644343506272731e-02,6.167250733288059950e-02,-3.952449487473126688e-02,-2.397368808194415279e-02,-5.425389096500723984e-02,6.546318249837534964e-02,-7.105906797947343645e-02,2.205375570790605450e-02
